Node List,Node Source
CDK5RAP3,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK14,c2.cp.wikipathways.v2023.2.Hs.symbols
GADD45A,c2.cp.wikipathways.v2023.2.Hs.symbols
VEGFD,c2.cp.wikipathways.v2023.2.Hs.symbols
ANXA5,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K14,c2.cp.wikipathways.v2023.2.Hs.symbols
GADD45G,c2.cp.wikipathways.v2023.2.Hs.symbols
PTEN,c2.cp.wikipathways.v2023.2.Hs.symbols
KDR,c2.cp.wikipathways.v2023.2.Hs.symbols
PRDM1,c2.cp.wikipathways.v2023.2.Hs.symbols
IRF1,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K2,c2.cp.wikipathways.v2023.2.Hs.symbols
CCNE1,c2.cp.wikipathways.v2023.2.Hs.symbols
MT-CO2,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFRSF1B,c2.cp.wikipathways.v2023.2.Hs.symbols
JAK1,c2.cp.wikipathways.v2023.2.Hs.symbols
KRT4,c2.cp.wikipathways.v2023.2.Hs.symbols
S100A6,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD9,c2.cp.wikipathways.v2023.2.Hs.symbols
ATM,c2.cp.wikipathways.v2023.2.Hs.symbols
CD83,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKG1,c2.cp.wikipathways.v2023.2.Hs.symbols
MMP14,c2.cp.wikipathways.v2023.2.Hs.symbols
RPS6,c2.cp.wikipathways.v2023.2.Hs.symbols
NAA10,c2.cp.wikipathways.v2023.2.Hs.symbols
CD14,c2.cp.wikipathways.v2023.2.Hs.symbols
IKBKG,c2.cp.wikipathways.v2023.2.Hs.symbols
VEGFC,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFRSF1A,c2.cp.wikipathways.v2023.2.Hs.symbols
PECAM1,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFRSF10B,c2.cp.wikipathways.v2023.2.Hs.symbols
CDH1,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCR4,c2.cp.wikipathways.v2023.2.Hs.symbols
PLCG1,c2.cp.wikipathways.v2023.2.Hs.symbols
APC,c2.cp.wikipathways.v2023.2.Hs.symbols
RPS6KB1,c2.cp.wikipathways.v2023.2.Hs.symbols
PCNA,c2.cp.wikipathways.v2023.2.Hs.symbols
TGFB1,c2.cp.wikipathways.v2023.2.Hs.symbols
ELOB,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP2K7,c2.cp.wikipathways.v2023.2.Hs.symbols
NFKBIA,c2.cp.wikipathways.v2023.2.Hs.symbols
CHEK1,c2.cp.wikipathways.v2023.2.Hs.symbols
BSG,c2.cp.wikipathways.v2023.2.Hs.symbols
AKT1,c2.cp.wikipathways.v2023.2.Hs.symbols
BAK1,c2.cp.wikipathways.v2023.2.Hs.symbols
CDK1,c2.cp.wikipathways.v2023.2.Hs.symbols
MICA,c2.cp.wikipathways.v2023.2.Hs.symbols
IKBKB,c2.cp.wikipathways.v2023.2.Hs.symbols
MVD,c2.cp.wikipathways.v2023.2.Hs.symbols
AIFM1,c2.cp.wikipathways.v2023.2.Hs.symbols
SPRYD4,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K1,c2.cp.wikipathways.v2023.2.Hs.symbols
CFLAR,c2.cp.wikipathways.v2023.2.Hs.symbols
PARK7,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGAM,c2.cp.wikipathways.v2023.2.Hs.symbols
CD86,c2.cp.wikipathways.v2023.2.Hs.symbols
CD34,c2.cp.wikipathways.v2023.2.Hs.symbols
BBC3,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF2A,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF4G1,c2.cp.wikipathways.v2023.2.Hs.symbols
CHEK2,c2.cp.wikipathways.v2023.2.Hs.symbols
SDC1,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR200C,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCC1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL24,c2.cp.wikipathways.v2023.2.Hs.symbols
JUN,c2.cp.wikipathways.v2023.2.Hs.symbols
FLG,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPE1,c2.cp.wikipathways.v2023.2.Hs.symbols
IL6,c2.cp.wikipathways.v2023.2.Hs.symbols
BECN1,c2.cp.wikipathways.v2023.2.Hs.symbols
PROM1,c2.cp.wikipathways.v2023.2.Hs.symbols
CD82,c2.cp.wikipathways.v2023.2.Hs.symbols
TMBIM4,c2.cp.wikipathways.v2023.2.Hs.symbols
H2AX,c2.cp.wikipathways.v2023.2.Hs.symbols
KRT1,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP4,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF2AK2,c2.cp.wikipathways.v2023.2.Hs.symbols
PDGFRA,c2.cp.wikipathways.v2023.2.Hs.symbols
TXNRD1,c2.cp.wikipathways.v2023.2.Hs.symbols
FASLG,c2.cp.wikipathways.v2023.2.Hs.symbols
SOD2,c2.cp.wikipathways.v2023.2.Hs.symbols
ATG5,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP8,c2.cp.wikipathways.v2023.2.Hs.symbols
CTNNB1,c2.cp.wikipathways.v2023.2.Hs.symbols
KRT14,c2.cp.wikipathways.v2023.2.Hs.symbols
AP3S1,c2.cp.wikipathways.v2023.2.Hs.symbols
TOP2A,c2.cp.wikipathways.v2023.2.Hs.symbols
FADD,c2.cp.wikipathways.v2023.2.Hs.symbols
IFNG,c2.cp.wikipathways.v2023.2.Hs.symbols
ILK,c2.cp.wikipathways.v2023.2.Hs.symbols
MST1,c2.cp.wikipathways.v2023.2.Hs.symbols
TRADD,c2.cp.wikipathways.v2023.2.Hs.symbols
MKI67,c2.cp.wikipathways.v2023.2.Hs.symbols
TXN,c2.cp.wikipathways.v2023.2.Hs.symbols
CD1A,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR17,c2.cp.wikipathways.v2023.2.Hs.symbols
HLA-DRB1,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPA,c2.cp.wikipathways.v2023.2.Hs.symbols
ERN1,c2.cp.wikipathways.v2023.2.Hs.symbols
SOX2,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3CD,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK3,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP9,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3R1,c2.cp.wikipathways.v2023.2.Hs.symbols
PARP1,c2.cp.wikipathways.v2023.2.Hs.symbols
CD44,c2.cp.wikipathways.v2023.2.Hs.symbols
CCND1,c2.cp.wikipathways.v2023.2.Hs.symbols
SIGMAR1,c2.cp.wikipathways.v2023.2.Hs.symbols
DDIT3,c2.cp.wikipathways.v2023.2.Hs.symbols
BAX,c2.cp.wikipathways.v2023.2.Hs.symbols
PDIA3,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKAA1,c2.cp.wikipathways.v2023.2.Hs.symbols
AK1,c2.cp.wikipathways.v2023.2.Hs.symbols
HOXA9,c2.cp.wikipathways.v2023.2.Hs.symbols
MMP3,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF2S1,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPKAPK2,c2.cp.wikipathways.v2023.2.Hs.symbols
ATF4,c2.cp.wikipathways.v2023.2.Hs.symbols
CCS,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF4EBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
BIRC5,c2.cp.wikipathways.v2023.2.Hs.symbols
CDC25A,c2.cp.wikipathways.v2023.2.Hs.symbols
MICB,c2.cp.wikipathways.v2023.2.Hs.symbols
PTPRC,c2.cp.wikipathways.v2023.2.Hs.symbols
VCAM1,c2.cp.wikipathways.v2023.2.Hs.symbols
FZD1,c2.cp.wikipathways.v2023.2.Hs.symbols
NDRG1,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP2CB,c2.cp.wikipathways.v2023.2.Hs.symbols
IRF2,c2.cp.wikipathways.v2023.2.Hs.symbols
HSP90B1,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPA5,c2.cp.wikipathways.v2023.2.Hs.symbols
ATF2,c2.cp.wikipathways.v2023.2.Hs.symbols
CYP11B2,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGB4,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF2AK3,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK8,c2.cp.wikipathways.v2023.2.Hs.symbols
BCL2L1,c2.cp.wikipathways.v2023.2.Hs.symbols
BCL2L11,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF4A1,c2.cp.wikipathways.v2023.2.Hs.symbols
ITGA2B,c2.cp.wikipathways.v2023.2.Hs.symbols
KEAP1,c2.cp.wikipathways.v2023.2.Hs.symbols
KRT13,c2.cp.wikipathways.v2023.2.Hs.symbols
EEF1E1,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP1LC3A,c2.cp.wikipathways.v2023.2.Hs.symbols
SF3B1,c2.cp.wikipathways.v2023.2.Hs.symbols
DNPH1,c2.cp.wikipathways.v2023.2.Hs.symbols
TLR3,c2.cp.wikipathways.v2023.2.Hs.symbols
CYCS,c2.cp.wikipathways.v2023.2.Hs.symbols
IL12A,c2.cp.wikipathways.v2023.2.Hs.symbols
CD200,c2.cp.wikipathways.v2023.2.Hs.symbols
FBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
MMP2,c2.cp.wikipathways.v2023.2.Hs.symbols
CD40,c2.cp.wikipathways.v2023.2.Hs.symbols
SQSTM1,c2.cp.wikipathways.v2023.2.Hs.symbols
COL6A2,c2.cp.wikipathways.v2023.2.Hs.symbols
MTOR,c2.cp.wikipathways.v2023.2.Hs.symbols
CCDC25,c2.cp.wikipathways.v2023.2.Hs.symbols
MFN2,c2.cp.wikipathways.v2023.2.Hs.symbols
ODC1,c2.cp.wikipathways.v2023.2.Hs.symbols
GSK3B,c2.cp.wikipathways.v2023.2.Hs.symbols
CHUK,c2.cp.wikipathways.v2023.2.Hs.symbols
CXCL8,c2.cp.wikipathways.v2023.2.Hs.symbols
TXNRD2,c2.cp.wikipathways.v2023.2.Hs.symbols
XBP1,c2.cp.wikipathways.v2023.2.Hs.symbols
MIR221,c2.cp.wikipathways.v2023.2.Hs.symbols
XIAP,c2.cp.wikipathways.v2023.2.Hs.symbols
HLA-C,c2.cp.wikipathways.v2023.2.Hs.symbols
YKT6,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF4E,c2.cp.wikipathways.v2023.2.Hs.symbols
MMP1,c2.cp.wikipathways.v2023.2.Hs.symbols
BCL2,c2.cp.wikipathways.v2023.2.Hs.symbols
STAT3,c2.cp.wikipathways.v2023.2.Hs.symbols
KRT5,c2.cp.wikipathways.v2023.2.Hs.symbols
MME,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP7,c2.cp.wikipathways.v2023.2.Hs.symbols
CDKN2A,c2.cp.wikipathways.v2023.2.Hs.symbols
NOS2,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCB1,c2.cp.wikipathways.v2023.2.Hs.symbols
ADAMTSL4-AS1,c2.cp.wikipathways.v2023.2.Hs.symbols
PTK2,c2.cp.wikipathways.v2023.2.Hs.symbols
CTSB,c2.cp.wikipathways.v2023.2.Hs.symbols
PRKACA,c2.cp.wikipathways.v2023.2.Hs.symbols
HSPB1,c2.cp.wikipathways.v2023.2.Hs.symbols
BAD,c2.cp.wikipathways.v2023.2.Hs.symbols
BRCA2,c2.cp.wikipathways.v2023.2.Hs.symbols
PMAIP1,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP1R15A,c2.cp.wikipathways.v2023.2.Hs.symbols
EIF5A,c2.cp.wikipathways.v2023.2.Hs.symbols
MEIS1,c2.cp.wikipathways.v2023.2.Hs.symbols
ABCG2,c2.cp.wikipathways.v2023.2.Hs.symbols
GPX1,c2.cp.wikipathways.v2023.2.Hs.symbols
PDGFB,c2.cp.wikipathways.v2023.2.Hs.symbols
CDC25C,c2.cp.wikipathways.v2023.2.Hs.symbols
GZMB,c2.cp.wikipathways.v2023.2.Hs.symbols
CREBBP,c2.cp.wikipathways.v2023.2.Hs.symbols
TRAF2,c2.cp.wikipathways.v2023.2.Hs.symbols
S100A2,c2.cp.wikipathways.v2023.2.Hs.symbols
BCL6,c2.cp.wikipathways.v2023.2.Hs.symbols
CASP2,c2.cp.wikipathways.v2023.2.Hs.symbols
TNFRSF10A,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK10,c2.cp.wikipathways.v2023.2.Hs.symbols
DSTN,c2.cp.wikipathways.v2023.2.Hs.symbols
CENPA,c2.cp.wikipathways.v2023.2.Hs.symbols
RTN4,c2.cp.wikipathways.v2023.2.Hs.symbols
IRS4,c2.cp.wikipathways.v2023.2.Hs.symbols
ITPR1,c2.cp.wikipathways.v2023.2.Hs.symbols
APP,c2.cp.wikipathways.v2023.2.Hs.symbols
FRAT1,c2.cp.wikipathways.v2023.2.Hs.symbols
GRIN2B,c2.cp.wikipathways.v2023.2.Hs.symbols
CSNK2A2,c2.cp.wikipathways.v2023.2.Hs.symbols
RB1CC1,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMA6,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT7A,c2.cp.wikipathways.v2023.2.Hs.symbols
CSNK2A1,c2.cp.wikipathways.v2023.2.Hs.symbols
AXIN2,c2.cp.wikipathways.v2023.2.Hs.symbols
ATG14,c2.cp.wikipathways.v2023.2.Hs.symbols
FZD3,c2.cp.wikipathways.v2023.2.Hs.symbols
KIF5A,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD12,c2.cp.wikipathways.v2023.2.Hs.symbols
FZD8,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBAL3,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP3R1,c2.cp.wikipathways.v2023.2.Hs.symbols
ATG13,c2.cp.wikipathways.v2023.2.Hs.symbols
FZD6,c2.cp.wikipathways.v2023.2.Hs.symbols
MCU,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC25A4,c2.cp.wikipathways.v2023.2.Hs.symbols
KLC4,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMA3,c2.cp.wikipathways.v2023.2.Hs.symbols
ATG2B,c2.cp.wikipathways.v2023.2.Hs.symbols
IL1B,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD7,c2.cp.wikipathways.v2023.2.Hs.symbols
PLCB4,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBA8,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBB,c2.cp.wikipathways.v2023.2.Hs.symbols
CSNK1E,c2.cp.wikipathways.v2023.2.Hs.symbols
DVL1,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMB1,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD1,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMC3,c2.cp.wikipathways.v2023.2.Hs.symbols
ATG2A,c2.cp.wikipathways.v2023.2.Hs.symbols
CDK5R1,c2.cp.wikipathways.v2023.2.Hs.symbols
ATP2A2,c2.cp.wikipathways.v2023.2.Hs.symbols
PPIF,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMC5,c2.cp.wikipathways.v2023.2.Hs.symbols
NOX4,c2.cp.wikipathways.v2023.2.Hs.symbols
WIPI1,c2.cp.wikipathways.v2023.2.Hs.symbols
NCSTN,c2.cp.wikipathways.v2023.2.Hs.symbols
RYR3,c2.cp.wikipathways.v2023.2.Hs.symbols
FZD7,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3R2,c2.cp.wikipathways.v2023.2.Hs.symbols
CALML6,c2.cp.wikipathways.v2023.2.Hs.symbols
GAPDH,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBA3E,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP3CB,c2.cp.wikipathways.v2023.2.Hs.symbols
GPR83,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMB2,c2.cp.wikipathways.v2023.2.Hs.symbols
PLCB1,c2.cp.wikipathways.v2023.2.Hs.symbols
FZD2,c2.cp.wikipathways.v2023.2.Hs.symbols
IDE,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD8,c2.cp.wikipathways.v2023.2.Hs.symbols
KIF5B,c2.cp.wikipathways.v2023.2.Hs.symbols
NOS1,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT11,c2.cp.wikipathways.v2023.2.Hs.symbols
AXIN1,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMA2,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT2,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD6,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT5A,c2.cp.wikipathways.v2023.2.Hs.symbols
ATF6,c2.cp.wikipathways.v2023.2.Hs.symbols
FZD9,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD3,c2.cp.wikipathways.v2023.2.Hs.symbols
IRS1,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMA7,c2.cp.wikipathways.v2023.2.Hs.symbols
HSD17B10,c2.cp.wikipathways.v2023.2.Hs.symbols
CHRNA7,c2.cp.wikipathways.v2023.2.Hs.symbols
CYBB,c2.cp.wikipathways.v2023.2.Hs.symbols
CAPN2,c2.cp.wikipathways.v2023.2.Hs.symbols
APAF1,c2.cp.wikipathways.v2023.2.Hs.symbols
PLCB2,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP3CA,c2.cp.wikipathways.v2023.2.Hs.symbols
ATP2A3,c2.cp.wikipathways.v2023.2.Hs.symbols
ITPR3,c2.cp.wikipathways.v2023.2.Hs.symbols
CSF1,c2.cp.wikipathways.v2023.2.Hs.symbols
BACE1,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBB8,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC25A6,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBB2B,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT10B,c2.cp.wikipathways.v2023.2.Hs.symbols
FZD5,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBB2A,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBA1C,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3CB,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD2,c2.cp.wikipathways.v2023.2.Hs.symbols
BRAF,c2.cp.wikipathways.v2023.2.Hs.symbols
CSNK2A3,c2.cp.wikipathways.v2023.2.Hs.symbols
PLCB3,c2.cp.wikipathways.v2023.2.Hs.symbols
KLC2,c2.cp.wikipathways.v2023.2.Hs.symbols
ATG101,c2.cp.wikipathways.v2023.2.Hs.symbols
CALML5,c2.cp.wikipathways.v2023.2.Hs.symbols
CACNA1F,c2.cp.wikipathways.v2023.2.Hs.symbols
CAPN1,c2.cp.wikipathways.v2023.2.Hs.symbols
FRAT2,c2.cp.wikipathways.v2023.2.Hs.symbols
ULK1,c2.cp.wikipathways.v2023.2.Hs.symbols
AMBRA1,c2.cp.wikipathways.v2023.2.Hs.symbols
INS,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT5B,c2.cp.wikipathways.v2023.2.Hs.symbols
WIPI2,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP3K5,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPT,c2.cp.wikipathways.v2023.2.Hs.symbols
KLC1,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT4,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBB4B,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMA4,c2.cp.wikipathways.v2023.2.Hs.symbols
SFRP4,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP3CC,c2.cp.wikipathways.v2023.2.Hs.symbols
LRP5,c2.cp.wikipathways.v2023.2.Hs.symbols
PIK3R3,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBB1,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT1,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMC4,c2.cp.wikipathways.v2023.2.Hs.symbols
ARAF,c2.cp.wikipathways.v2023.2.Hs.symbols
IL1A,c2.cp.wikipathways.v2023.2.Hs.symbols
INSR,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMC6,c2.cp.wikipathways.v2023.2.Hs.symbols
PPP3R2,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBA4A,c2.cp.wikipathways.v2023.2.Hs.symbols
VDAC3,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMB7,c2.cp.wikipathways.v2023.2.Hs.symbols
MAPK9,c2.cp.wikipathways.v2023.2.Hs.symbols
GRIN2D,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMD13,c2.cp.wikipathways.v2023.2.Hs.symbols
PSEN1,c2.cp.wikipathways.v2023.2.Hs.symbols
CALM1,c2.cp.wikipathways.v2023.2.Hs.symbols
MAP2K2,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBA1B,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT3A,c2.cp.wikipathways.v2023.2.Hs.symbols
CALM2,c2.cp.wikipathways.v2023.2.Hs.symbols
APH1A,c2.cp.wikipathways.v2023.2.Hs.symbols
ITPR2,c2.cp.wikipathways.v2023.2.Hs.symbols
TUBA3D,c2.cp.wikipathways.v2023.2.Hs.symbols
AKT2,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMA5,c2.cp.wikipathways.v2023.2.Hs.symbols
VDAC2,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT16,c2.cp.wikipathways.v2023.2.Hs.symbols
DVL2,c2.cp.wikipathways.v2023.2.Hs.symbols
CSNK2B,c2.cp.wikipathways.v2023.2.Hs.symbols
AKT3,c2.cp.wikipathways.v2023.2.Hs.symbols
CALML3,c2.cp.wikipathways.v2023.2.Hs.symbols
RTN3,c2.cp.wikipathways.v2023.2.Hs.symbols
DVL3,c2.cp.wikipathways.v2023.2.Hs.symbols
AGER,c2.cp.wikipathways.v2023.2.Hs.symbols
NRBF2,c2.cp.wikipathways.v2023.2.Hs.symbols
CALM3,c2.cp.wikipathways.v2023.2.Hs.symbols
FZD10,c2.cp.wikipathways.v2023.2.Hs.symbols
IRS2,c2.cp.wikipathways.v2023.2.Hs.symbols
DKK4,c2.cp.wikipathways.v2023.2.Hs.symbols
ULK2,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMB6,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT10A,c2.cp.wikipathways.v2023.2.Hs.symbols
ADRM1,c2.cp.wikipathways.v2023.2.Hs.symbols
APOE,c2.cp.wikipathways.v2023.2.Hs.symbols
ADAM10,c2.cp.wikipathways.v2023.2.Hs.symbols
ATP2A1,c2.cp.wikipathways.v2023.2.Hs.symbols
CSNK1A1,c2.cp.wikipathways.v2023.2.Hs.symbols
GRIN2A,c2.cp.wikipathways.v2023.2.Hs.symbols
SLC25A31,c2.cp.wikipathways.v2023.2.Hs.symbols
WNT2B,c2.cp.wikipathways.v2023.2.Hs.symbols
CALML4,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMB5,c2.cp.wikipathways.v2023.2.Hs.symbols
DKK2,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMA8,c2.cp.wikipathways.v2023.2.Hs.symbols
KIF5C,c2.cp.wikipathways.v2023.2.Hs.symbols
PSMC2,c2.cp.wikipathways.v2023.2.Hs.symbols
VDAC1,c2.cp.wikipathways.v2023.2.Hs.symbols
BID,c2.cp.wikipathways.v2023.2.Hs.symbols
